Date,Close
02.01.2023,"38,9675"
03.01.2023,"38,3932"
04.01.2023,"38,6731"
05.01.2023,"38,6973"
06.01.2023,"38,2615"
09.01.2023,"38,9667"
10.01.2023,"39,1531"
11.01.2023,"39,2019"
12.01.2023,"39,2508"
13.01.2023,"39,4287"
14.01.2023,"39,4287"
16.01.2023,"39,4838"
17.01.2023,"39,509"
18.01.2023,"39,4455"
19.01.2023,"39,4724"
20.01.2023,"39,4761"
23.01.2023,"39,8861"
24.01.2023,"39,8168"
25.01.2023,"39,6297"
26.01.2023,"39,7703"
27.01.2023,"39,6743"
28.01.2023,"39,6743"
30.01.2023,"39,7385"
31.01.2023,"39,5167"
01.02.2023,"39,9297"
02.02.2023,"40,1237"
03.02.2023,"40,0661"
04.02.2023,"40,0661"
06.02.2023,"39,2675"
07.02.2023,"39,0426"
08.02.2023,"39,1534"
09.02.2023,"39,2561"
10.02.2023,"39,0116"
11.02.2023,"39,0116"
13.02.2023,"38,9351"
14.02.2023,"39,2273"
15.02.2023,"39,2581"
16.02.2023,"39,237"
17.02.2023,"38,7441"
18.02.2023,"38,7441"
19.02.2023,"38,7441"
20.02.2023,"39,1594"
21.02.2023,"38,8677"
22.02.2023,"38,7657"
23.02.2023,"38,6714"
24.02.2023,"38,5808"
25.02.2023,"38,5808"
27.02.2023,"38,5174"
28.02.2023,"38,884"
01.03.2023,"39,1078"
02.03.2023,"38,9401"
03.03.2023,"38,9011"
06.03.2023,"38,9924"
07.03.2023,"39,0551"
08.03.2023,"38,6184"
09.03.2023,"38,741"
10.03.2023,"38,7845"
11.03.2023,"38,7845"
13.03.2023,"39,0838"
14.03.2023,"39,1049"
15.03.2023,"38,6038"
16.03.2023,"38,7043"
17.03.2023,"38,958"
18.03.2023,"38,958"
20.03.2023,"39,2454"
21.03.2023,"39,5075"
22.03.2023,"39,5759"
23.03.2023,"39,6709"
24.03.2023,"39,358"
27.03.2023,"39,4678"
28.03.2023,"39,67"
29.03.2023,"39,7989"
30.03.2023,"39,6819"
31.03.2023,"39,6461"
03.04.2023,"39,6507"
04.04.2023,"39,8353"
05.04.2023,"40,113"
06.04.2023,"39,8512"
07.04.2023,"39,8512"
08.04.2023,"39,8512"
10.04.2023,"39,8512"
11.04.2023,"40,0408"
12.04.2023,"40,0444"
13.04.2023,"40,1741"
14.04.2023,"40,5437"
15.04.2023,"40,5437"
17.04.2023,"40,0586"
18.04.2023,"40,0476"
19.04.2023,"40,0809"
20.04.2023,"40,2211"
21.04.2023,"40,1954"
24.04.2023,"40,3885"
25.04.2023,"40,1993"
26.04.2023,"40,4938"
27.04.2023,"40,4874"
28.04.2023,"40,2522"
29.04.2023,"40,2522"
01.05.2023,"40,2522"
02.05.2023,"39,9677"
03.05.2023,"40,4496"
04.05.2023,"40,5522"
05.05.2023,"40,4232"
08.05.2023,"40,5071"
09.05.2023,"40,246"
10.05.2023,"39,9542"
11.05.2023,"40,0413"
12.05.2023,"39,9757"
13.05.2023,"39,9757"
15.05.2023,"39,8771"
16.05.2023,"39,9399"
17.05.2023,"39,7008"
18.05.2023,"39,6444"
19.05.2023,"39,5687"
20.05.2023,"39,5687"
22.05.2023,"39,6692"
23.05.2023,"39,5039"
24.05.2023,"39,4022"
25.05.2023,"39,3036"
26.05.2023,"39,3831"
28.05.2023,"39,3831"
29.05.2023,"39,0792"
30.05.2023,"39,334"
31.05.2023,"39,1295"
01.06.2023,"39,2511"
02.06.2023,"39,4672"
03.06.2023,"39,4672"
05.06.2023,"39,1937"
06.06.2023,"39,2084"
07.06.2023,"39,2674"
08.06.2023,"39,3228"
09.06.2023,"39,4429"
10.06.2023,"39,4429"
11.06.2023,"39,4429"
12.06.2023,"39,4873"
13.06.2023,"39,5832"
14.06.2023,"39,6138"
15.06.2023,"39,7383"
16.06.2023,"40,1202"
18.06.2023,"40,1202"
19.06.2023,"40,0312"
20.06.2023,"40,0606"
21.06.2023,"40,0237"
22.06.2023,"40,346"
23.06.2023,"39,8372"
24.06.2023,"39,8372"
26.06.2023,"39,9768"
27.06.2023,"40,1474"
28.06.2023,"40,1519"
29.06.2023,"40,0578"
30.06.2023,"39,7836"
02.07.2023,"39,7836"
03.07.2023,"39,9287"
04.07.2023,"39,9406"
05.07.2023,"39,8759"
06.07.2023,"39,909"
07.07.2023,"39,9293"
08.07.2023,"39,9293"
09.07.2023,"39,9293"
10.07.2023,"40,1781"
11.07.2023,"40,3497"
12.07.2023,"40,4059"
13.07.2023,"40,9532"
14.07.2023,"40,9297"
15.07.2023,"40,9297"
17.07.2023,"40,9774"
18.07.2023,"41,2787"
19.07.2023,"40,9204"
20.07.2023,"41,0781"
21.07.2023,"40,5878"
22.07.2023,"40,5878"
23.07.2023,"40,5878"
24.07.2023,"40,6635"
25.07.2023,"40,4918"
26.07.2023,"40,6284"
27.07.2023,"40,8315"
28.07.2023,"40,3006"
29.07.2023,"40,3006"
30.07.2023,"40,3006"
31.07.2023,"40,4604"
01.08.2023,"40,2591"
02.08.2023,"40,25"
03.08.2023,"40,0857"
04.08.2023,"40,1226"
05.08.2023,"40,1226"
06.08.2023,"40,1226"
07.08.2023,"40,2277"
08.08.2023,"39,9496"
09.08.2023,"40,2369"
