Date,Close
01.01.2024,"41,82"
02.01.2024,"41,53"
03.01.2024,"41,32"
04.01.2024,"41,34"
05.01.2024,"41,27"
06.01.2024,"41,27"
07.01.2024,"41,27"
08.01.2024,"41,54"
09.01.2024,"41,41"
10.01.2024,"41,51"
11.01.2024,"41,29"
12.01.2024,"41,15"
13.01.2024,"41,15"
15.01.2024,"41,23"
16.01.2024,"41,01"
17.01.2024,"40,90"
18.01.2024,"40,72"
19.01.2024,"40,55"
20.01.2024,"40,55"
21.01.2024,"40,55"
22.01.2024,"40,45"
23.01.2024,"40,43"
24.01.2024,"40,51"
25.01.2024,"40,69"
26.01.2024,"40,84"
27.01.2024,"40,84"
28.01.2024,"40,84"
29.01.2024,"40,71"
30.01.2024,"40,71"
31.01.2024,"40,39"
01.02.2024,"40,35"
02.02.2024,"40,53"
03.02.2024,"40,53"
04.02.2024,"40,53"
05.02.2024,"40,09"
06.02.2024,"40,10"
07.02.2024,"40,19"
08.02.2024,"40,11"
09.02.2024,"40,26"
10.02.2024,"40,26"
11.02.2024,"40,26"
12.02.2024,"40,59"
13.02.2024,"40,81"
14.02.2024,"40,57"
15.02.2024,"40,40"
16.02.2024,"40,73"
17.02.2024,"40,73"
19.02.2024,"40,98"
20.02.2024,"41,25"
21.02.2024,"41,42"
22.02.2024,"41,47"
23.02.2024,"41,14"
24.02.2024,"41,14"
26.02.2024,"41,38"
27.02.2024,"41,27"
28.02.2024,"40,97"
29.02.2024,"40,90"
01.03.2024,"40,99"
02.03.2024,"40,99"
04.03.2024,"41,28"
05.03.2024,"41,37"
06.03.2024,"41,28"
07.03.2024,"41,19"
08.03.2024,"41,49"
09.03.2024,"41,49"
11.03.2024,"41,71"
12.03.2024,"41,80"
13.03.2024,"42,12"
14.03.2024,"42,03"
15.03.2024,"41,96"
16.03.2024,"41,96"
17.03.2024,"41,96"
18.03.2024,"42,21"
19.03.2024,"42,18"
20.03.2024,"42,14"
21.03.2024,"42,13"
22.03.2024,"41,90"
23.03.2024,"41,90"
25.03.2024,"42,24"
26.03.2024,"42,28"
27.03.2024,"42,20"
28.03.2024,"42,01"
29.03.2024,"42,01"
30.03.2024,"42,01"
31.03.2024,"42,01"
01.04.2024,"42,01"
02.04.2024,"41,96"
03.04.2024,"41,89"
04.04.2024,"42,06"
05.04.2024,"41,78"
06.04.2024,"41,78"
07.04.2024,"41,78"
08.04.2024,"41,94"
09.04.2024,"42,00"
10.04.2024,"42,00"
11.04.2024,"41,77"
12.04.2024,"41,69"
13.04.2024,"41,69"
15.04.2024,"41,88"
16.04.2024,"41,75"
17.04.2024,"41,77"
18.04.2024,"42,02"
19.04.2024,"42,09"
20.04.2024,"42,09"
21.04.2024,"42,09"
22.04.2024,"42,05"
23.04.2024,"41,88"
24.04.2024,"41,96"
25.04.2024,"42,21"
26.04.2024,"42,18"
27.04.2024,"42,18"
28.04.2024,"42,18"
29.04.2024,"42,21"
30.04.2024,"42,09"
01.05.2024,"41,95"
02.05.2024,"42,01"
03.05.2024,"41,99"
04.05.2024,"41,99"
05.05.2024,"41,99"
06.05.2024,"42,03"
07.05.2024,"42,03"
