Date,Close
02.01.2023,"43,95855"
03.01.2023,"43,49987"
04.01.2023,"43,97044"
05.01.2023,"43,84715"
06.01.2023,"43,23236"
09.01.2023,"44,27732"
10.01.2023,"44,31465"
11.01.2023,"44,23096"
12.01.2023,"44,34492"
13.01.2023,"44,40669"
14.01.2023,"44,39169"
16.01.2023,"44,49455"
17.01.2023,"44,71873"
18.01.2023,"45,0574"
19.01.2023,"45,03309"
20.01.2023,"45,06661"
23.01.2023,"45,31276"
24.01.2023,"45,12177"
25.01.2023,"44,89753"
26.01.2023,"45,24159"
27.01.2023,"45,11263"
28.01.2023,"45,11109"
30.01.2023,"45,16201"
31.01.2023,"44,93879"
01.02.2023,"45,16168"
02.02.2023,"44,99938"
03.02.2023,"44,94008"
04.02.2023,"44,94335"
06.02.2023,"43,93198"
07.02.2023,"43,71166"
08.02.2023,"44,08844"
09.02.2023,"44,30436"
10.02.2023,"44,14625"
11.02.2023,"44,14925"
13.02.2023,"43,98726"
14.02.2023,"44,50391"
15.02.2023,"44,17376"
16.02.2023,"44,16815"
17.02.2023,"43,51607"
18.02.2023,"43,51558"
19.02.2023,"43,60963"
20.02.2023,"44,09222"
21.02.2023,"44,20904"
22.02.2023,"44,10054"
23.02.2023,"43,88617"
24.02.2023,"43,69732"
25.02.2023,"43,71366"
27.02.2023,"43,69653"
28.02.2023,"44,31907"
01.03.2023,"44,17164"
02.03.2023,"43,92195"
03.03.2023,"43,96697"
06.03.2023,"43,99707"
07.03.2023,"43,92655"
08.03.2023,"43,39609"
09.03.2023,"43,58847"
10.03.2023,"43,90118"
11.03.2023,"43,93102"
13.03.2023,"44,25249"
14.03.2023,"44,40383"
15.03.2023,"44,05519"
16.03.2023,"43,96243"
17.03.2023,"44,47413"
18.03.2023,"44,46753"
20.03.2023,"44,80733"
21.03.2023,"44,89336"
22.03.2023,"44,99613"
23.03.2023,"44,93122"
24.03.2023,"44,77588"
27.03.2023,"44,92814"
28.03.2023,"45,16886"
29.03.2023,"45,26872"
30.03.2023,"44,98368"
31.03.2023,"45,10877"
03.04.2023,"45,12941"
04.04.2023,"45,61572"
05.04.2023,"45,69459"
06.04.2023,"45,56376"
07.04.2023,"45,38603"
08.04.2023,"45,4005"
10.04.2023,"45,35684"
11.04.2023,"45,61806"
12.04.2023,"45,47606"
13.04.2023,"45,61791"
14.04.2023,"45,85276"
15.04.2023,"45,87948"
17.04.2023,"45,29236"
18.04.2023,"45,39155"
19.04.2023,"45,46717"
20.04.2023,"45,60448"
21.04.2023,"45,3811"
24.04.2023,"45,65091"
25.04.2023,"45,39985"
26.04.2023,"45,757"
27.04.2023,"45,73168"
28.04.2023,"45,67962"
29.04.2023,"45,66848"
01.05.2023,"45,93322"
02.05.2023,"45,45994"
03.05.2023,"45,82512"
04.05.2023,"46,08781"
05.05.2023,"46,25848"
08.05.2023,"46,43127"
09.05.2023,"46,25871"
10.05.2023,"46,01031"
11.05.2023,"46,18267"
12.05.2023,"45,96361"
13.05.2023,"45,9438"
15.05.2023,"45,84444"
16.05.2023,"45,96578"
17.05.2023,"45,64727"
18.05.2023,"45,59474"
19.05.2023,"45,56428"
20.05.2023,"45,58606"
22.05.2023,"45,66922"
23.05.2023,"45,36767"
24.05.2023,"45,34018"
25.05.2023,"45,30883"
26.05.2023,"45,38766"
28.05.2023,"45,3268"
29.05.2023,"45,0133"
30.05.2023,"45,5252"
31.05.2023,"45,32077"
01.06.2023,"45,71683"
02.06.2023,"45,922"
03.06.2023,"45,91612"
05.06.2023,"45,49736"
06.06.2023,"45,51971"
07.06.2023,"45,66189"
08.06.2023,"45,66737"
09.06.2023,"45,98736"
10.06.2023,"45,98146"
11.06.2023,"45,98146"
12.06.2023,"46,10148"
13.06.2023,"46,08512"
14.06.2023,"46,35687"
15.06.2023,"46,43627"
16.06.2023,"46,86556"
18.06.2023,"46,88035"
19.06.2023,"46,95136"
20.06.2023,"46,75716"
21.06.2023,"46,60856"
22.06.2023,"46,79778"
23.06.2023,"46,62048"
24.06.2023,"46,62048"
26.06.2023,"46,56316"
27.06.2023,"46,66457"
28.06.2023,"46,53782"
29.06.2023,"46,37715"
30.06.2023,"46,37756"
02.07.2023,"46,36243"
03.07.2023,"46,42791"
04.07.2023,"46,61737"
05.07.2023,"46,54376"
06.07.2023,"46,80502"
07.07.2023,"46,77397"
08.07.2023,"46,78027"
09.07.2023,"46,78027"
10.07.2023,"46,87515"
11.07.2023,"47,40359"
12.07.2023,"47,16761"
13.07.2023,"47,8912"
14.07.2023,"47,81703"
15.07.2023,"47,82624"
17.07.2023,"47,70777"
18.07.2023,"48,07927"
19.07.2023,"47,12513"
20.07.2023,"47,29694"
21.07.2023,"46,88518"
22.07.2023,"46,86542"
23.07.2023,"46,86542"
24.07.2023,"47,05144"
25.07.2023,"47,06789"
26.07.2023,"47,37702"
27.07.2023,"47,51329"
28.07.2023,"47,11482"
29.07.2023,"47,11041"
30.07.2023,"47,11041"
31.07.2023,"47,18221"
01.08.2023,"46,92449"
02.08.2023,"46,73033"
03.08.2023,"46,4288"
04.08.2023,"46,57241"
05.08.2023,"46,55944"
06.08.2023,"46,48419"
07.08.2023,"46,65488"
08.08.2023,"46,40284"
09.08.2023,"46,68206"
10.08.2023,"46,5842"
11.08.2023,"46,64853"
12.08.2023,"46,62263"
13.08.2023,"46,74376"
14.08.2023,"46,56562"
15.08.2023,"46,56519"
16.08.2023,"46,7077"
17.08.2023,"46,73747"
19.08.2023,"46,61874"
20.08.2023,"46,61874"
21.08.2023,"46,72624"
22.08.2023,"46,79715"
23.08.2023,"46,33532"
24.08.2023,"46,51665"
25.08.2023,"46,23861"
26.08.2023,"46,23294"
27.08.2023,"46,23294"
28.08.2023,"46,14133"
29.08.2023,"46,14949"
30.08.2023,"46,41464"
31.08.2023,"46,44874"
01.09.2023,"46,49146"
02.09.2023,"46,47163"
03.09.2023,"46,34703"
04.09.2023,"46,31702"
05.09.2023,"46,14271"
06.09.2023,"46,00763"
07.09.2023,"45,66323"
08.09.2023,"45,70538"
10.09.2023,"45,74003"
11.09.2023,"45,7851"
12.09.2023,"45,46691"
13.09.2023,"45,72916"
14.09.2023,"45,71453"
15.09.2023,"45,47954"
16.09.2023,"45,4896"
18.09.2023,"45,43468"
19.09.2023,"45,45202"
20.09.2023,"45,33799"
21.09.2023,"44,98289"
22.09.2023,"44,89149"
23.09.2023,"44,88089"
25.09.2023,"44,85005"
26.09.2023,"44,64543"
27.09.2023,"44,51953"
28.09.2023,"44,68239"
29.09.2023,"44,96932"
30.09.2023,"44,94983"
01.10.2023,"44,94983"
02.10.2023,"44,31544"
03.10.2023,"43,87049"
04.10.2023,"44,07743"
05.10.2023,"44,16352"
06.10.2023,"44,31577"
07.10.2023,"44,41062"
08.10.2023,"44,41062"
09.10.2023,"44,1027"
10.10.2023,"44,36307"
11.10.2023,"44,50198"
12.10.2023,"44,50257"
13.10.2023,"43,90915"
14.10.2023,"43,89924"
15.10.2023,"43,74238"
16.10.2023,"43,86602"
17.10.2023,"44,05314"
18.10.2023,"44,26991"
19.10.2023,"44,00841"
20.10.2023,"43,97517"
21.10.2023,"43,93942"
23.10.2023,"44,13456"
24.10.2023,"44,34143"
25.10.2023,"43,94187"
26.10.2023,"43,75156"
27.10.2023,"43,81827"
28.10.2023,"43,80141"
29.10.2023,"43,80141"
30.10.2023,"43,78964"
31.10.2023,"43,79898"
01.11.2023,"43,73467"
02.11.2023,"43,8659"
03.11.2023,"43,98123"
04.11.2023,"43,86507"
06.11.2023,"44,44665"
07.11.2023,"43,93446"
08.11.2023,"43,84055"
09.11.2023,"43,84828"
10.11.2023,"43,74107"
11.11.2023,"43,62931"
12.11.2023,"43,73157"
13.11.2023,"44,03017"
14.11.2023,"44,3028"
15.11.2023,"44,81765"
16.11.2023,"44,54916"
17.11.2023,"44,55652"
18.11.2023,"44,55448"
19.11.2023,"44,55448"
20.11.2023,"44,56192"
21.11.2023,"44,89593"
22.11.2023,"44,86759"
23.11.2023,"44,87107"
24.11.2023,"45,01529"
25.11.2023,"45,0171"
27.11.2023,"45,48751"
28.11.2023,"45,5401"
29.11.2023,"45,82078"
30.11.2023,"45,61763"
01.12.2023,"45,80524"
02.12.2023,"45,77334"
