Date,Close
01.01.2024,"7,031888978"
02.01.2024,"9,48413655"
03.01.2024,"9,479249962"
04.01.2024,"9,506560642"
05.01.2024,"9,49663507"
06.01.2024,"9,333196221"
07.01.2024,"9,480674823"
08.01.2024,"9,586187564"
09.01.2024,"9,51096413"
10.01.2024,"9,585876355"
11.01.2024,"9,482120058"
12.01.2024,"9,426990972"
13.01.2024,"9,284002314"
14.01.2024,"9,421470682"
15.01.2024,"9,418267306"
16.01.2024,"9,33578849"
17.01.2024,"9,293222086"
18.01.2024,"9,269904144"
19.01.2024,"9,314478359"
20.01.2024,"9,131515248"
21.01.2024,"9,296190053"
22.01.2024,"9,256043802"
23.01.2024,"9,194131926"
24.01.2024,"9,229140658"
25.01.2024,"9,258166701"
26.01.2024,"9,326800985"
27.01.2024,"9,185716262"
28.01.2024,"9,321070671"
29.01.2024,"9,317352131"
30.01.2024,"9,354077634"
31.01.2024,"9,273114714"
01.02.2024,"9,396669826"
02.02.2024,"9,302125717"
03.02.2024,"9,365776951"
04.02.2024,"9,381075818"
05.02.2024,"9,231145124"
06.02.2024,"9,2318332"
07.02.2024,"9,254289736"
08.02.2024,"9,279987569"
09.02.2024,"9,306039128"
10.02.2024,"9,173681973"
11.02.2024,"9,310475307"
12.02.2024,"9,409988663"
13.02.2024,"9,340090026"
14.02.2024,"9,363417987"
15.02.2024,"9,316443598"
16.02.2024,"9,375752611"
17.02.2024,"9,245035716"
18.02.2024,"9,385337729"
19.02.2024,"9,457006421"
20.02.2024,"9,564595582"
21.02.2024,"9,607614698"
22.02.2024,"9,560829167"
23.02.2024,"9,540680385"
24.02.2024,"9,375866293"
25.02.2024,"9,529596155"
26.02.2024,"9,590258858"
27.02.2024,"9,560979998"
28.02.2024,"9,480761641"
29.02.2024,"9,450408467"
01.03.2024,"9,497019054"
02.03.2024,"9,348052928"
03.03.2024,"9,477799562"
04.03.2024,"9,550290894"
05.03.2024,"9,594126675"
06.03.2024,"9,607779227"
07.03.2024,"9,569860925"
08.03.2024,"9,643644994"
09.03.2024,"9,477157138"
10.03.2024,"9,632981032"
11.03.2024,"9,726256373"
12.03.2024,"9,73198795"
13.03.2024,"9,830614081"
14.03.2024,"9,733645717"
15.03.2024,"9,737523403"
16.03.2024,"9,624081832"
17.03.2024,"9,744151887"
18.03.2024,"9,759039166"
19.03.2024,"9,78165179"
20.03.2024,"9,853054642"
21.03.2024,"9,729398533"
22.03.2024,"9,674714108"
23.03.2024,"9,542452196"
24.03.2024,"9,640473575"
25.03.2024,"9,803928497"
26.03.2024,"9,779372185"
27.03.2024,"9,768655126"
28.03.2024,"9,748833339"
29.03.2024,"9,780282537"
30.03.2024,"9,617351086"
31.03.2024,"9,761483696"
01.04.2024,"9,721353205"
02.04.2024,"9,795470945"
03.04.2024,"9,803856706"
04.04.2024,"9,768578569"
05.04.2024,"9,738747716"
06.04.2024,"9,587217888"
07.04.2024,"9,744591207"
08.04.2024,"9,841352833"
09.04.2024,"9,83056491"
10.04.2024,"9,727245474"
11.04.2024,"9,794062983"
12.04.2024,"9,700965938"
13.04.2024,"9,628223315"
14.04.2024,"9,696634698"
15.04.2024,"9,682991441"
16.04.2024,"9,549491267"
17.04.2024,"9,626488727"
18.04.2024,"9,651242483"
19.04.2024,"9,76360452"
20.04.2024,"9,567291315"
21.04.2024,"9,745932317"
22.04.2024,"9,741107436"
23.04.2024,"9,739914601"
24.04.2024,"9,678984651"
25.04.2024,"9,772185013"
26.04.2024,"9,759058183"
27.04.2024,"9,605057492"
28.04.2024,"9,762333619"
29.04.2024,"9,775828758"
30.04.2024,"9,660626896"
01.05.2024,"9,734932144"
02.05.2024,"9,712720539"
03.05.2024,"9,708566842"
04.05.2024,"9,693321092"
05.05.2024,"9,70185133"
06.05.2024,"9,751661777"
07.05.2024,"9,727315788"
08.05.2024,"9,775124889"
09.05.2024,"9,878037532"
10.05.2024,"9,82592176"
11.05.2024,"9,786831223"
12.05.2024,"9,845295194"
13.05.2024,"9,898262295"
14.05.2024,"9,974787791"
15.05.2024,"10,03717739"
16.05.2024,"9,963875323"
17.05.2024,"10,01435362"
18.05.2024,"9,962791395"
19.05.2024,"9,937063278"
20.05.2024,"10,04996006"
21.05.2024,"10,09108304"
22.05.2024,"10,01718192"
23.05.2024,"10,04523815"
