Date,Close
02.01.2023,"8,32796172"
03.01.2023,"8,225734604"
04.01.2023,"8,283418411"
05.01.2023,"8,196404841"
06.01.2023,"8,75663497"
07.01.2023,"8,75663497"
09.01.2023,"8,329430942"
10.01.2023,"8,350578541"
11.01.2023,"8,375385701"
12.01.2023,"8,428500487"
13.01.2023,"8,411585022"
14.01.2023,"8,282469304"
15.01.2023,"8,377391123"
16.01.2023,"8,405998013"
17.01.2023,"8,373754518"
18.01.2023,"8,317899128"
19.01.2023,"8,360172075"
20.01.2023,"8,802942812"
21.01.2023,"8,802942812"
23.01.2023,"8,458696735"
24.01.2023,"8,460730913"
25.01.2023,"8,447220457"
26.01.2023,"8,435266325"
27.01.2023,"8,415865628"
28.01.2023,"8,428965847"
29.01.2023,"8,411937294"
30.01.2023,"8,390040942"
31.01.2023,"8,406704189"
01.02.2023,"8,574674346"
02.02.2023,"8,482168672"
03.02.2023,"8,380117858"
04.02.2023,"8,421669565"
05.02.2023,"8,460875401"
06.02.2023,"8,242592275"
07.02.2023,"8,233868789"
08.02.2023,"8,237940773"
09.02.2023,"8,222044205"
10.02.2023,"8,156956844"
11.02.2023,"8,163814134"
12.02.2023,"8,142971498"
13.02.2023,"8,169957988"
14.02.2023,"8,19300148"
15.02.2023,"8,233081361"
16.02.2023,"8,189368288"
17.02.2023,"8,189434537"
18.02.2023,"8,142252966"
19.02.2023,"8,130748607"
20.02.2023,"8,253017716"
21.02.2023,"8,183136754"
22.02.2023,"8,131309063"
23.02.2023,"8,163435087"
24.02.2023,"8,141738837"
25.02.2023,"8,046886411"
26.02.2023,"8,145919765"
27.02.2023,"8,195967413"
28.02.2023,"8,227619068"
01.03.2023,"8,364090268"
02.03.2023,"8,265208408"
03.03.2023,"8,272790231"
04.03.2023,"8,273567387"
06.03.2023,"8,34256689"
07.03.2023,"8,236049342"
08.03.2023,"8,246486858"
09.03.2023,"8,270767261"
10.03.2023,"8,277522633"
11.03.2023,"8,286755072"
12.03.2023,"8,313233425"
13.03.2023,"8,399140639"
14.03.2023,"8,306074879"
15.03.2023,"8,207668917"
16.03.2023,"8,237764118"
17.03.2023,"8,275768327"
18.03.2023,"8,163017209"
19.03.2023,"8,200231576"
20.03.2023,"8,350130329"
21.03.2023,"8,42282336"
22.03.2023,"8,501373301"
23.03.2023,"8,426162637"
24.03.2023,"8,409736861"
25.03.2023,"8,409736861"
27.03.2023,"8,443350841"
28.03.2023,"8,477627413"
29.03.2023,"8,471640245"
30.03.2023,"8,499540806"
31.03.2023,"8,424024555"
02.04.2023,"8,40499294"
03.04.2023,"8,504472374"
04.04.2023,"8,543612428"
05.04.2023,"8,520128072"
06.04.2023,"8,509662704"
07.04.2023,"8,500506487"
08.04.2023,"8,500682391"
09.04.2023,"8,434507112"
10.04.2023,"8,46289121"
11.04.2023,"8,574369051"
12.04.2023,"8,655541925"
13.04.2023,"8,689346965"
14.04.2023,"8,68255194"
15.04.2023,"8,583401"
16.04.2023,"8,628791537"
17.04.2023,"8,603588844"
18.04.2023,"8,653015266"
19.04.2023,"8,676404034"
20.04.2023,"8,737006282"
21.04.2023,"8,719114846"
23.04.2023,"8,728556811"
24.04.2023,"8,774279372"
25.04.2023,"8,707629727"
26.04.2023,"8,827252106"
27.04.2023,"8,836367814"
28.04.2023,"8,794086828"
29.04.2023,"8,774320437"
30.04.2023,"8,670287832"
01.05.2023,"8,708712754"
02.05.2023,"8,758658717"
03.05.2023,"8,838395899"
04.05.2023,"8,791848332"
05.05.2023,"8,818607574"
07.05.2023,"8,82055083"
08.05.2023,"8,836265314"
09.05.2023,"8,826976364"
10.05.2023,"8,86777677"
11.05.2023,"8,803867721"
12.05.2023,"8,798657159"
13.05.2023,"8,680933799"
14.05.2023,"8,778560822"
15.05.2023,"8,837948883"
16.05.2023,"8,852194613"
17.05.2023,"8,783495191"
18.05.2023,"8,686165531"
19.05.2023,"8,736062044"
20.05.2023,"8,601892714"
21.05.2023,"8,700680119"
22.05.2023,"8,805425839"
23.05.2023,"8,789249806"
24.05.2023,"8,730156551"
25.05.2023,"8,724022372"
26.05.2023,"8,668361656"
28.05.2023,"8,693847345"
29.05.2023,"8,637453119"
30.05.2023,"8,666369522"
31.05.2023,"8,650429804"
01.06.2023,"8,723182968"
02.06.2023,"8,759032849"
03.06.2023,"8,791003296"
04.06.2023,"8,75874222"
05.06.2023,"8,752337901"
06.06.2023,"8,765266701"
07.06.2023,"8,734709634"
08.06.2023,"8,824196814"
09.06.2023,"8,877605694"
10.06.2023,"8,688820901"
11.06.2023,"8,863079698"
12.06.2023,"8,869817337"
13.06.2023,"8,8184334"
14.06.2023,"8,927771093"
15.06.2023,"9,013190409"
16.06.2023,"8,991085103"
18.06.2023,"8,964616984"
19.06.2023,"8,99484839"
20.06.2023,"9,005363169"
21.06.2023,"9,075793644"
22.06.2023,"9,06870334"
23.06.2023,"9,02904762"
24.06.2023,"8,973148394"
25.06.2023,"8,945119737"
26.06.2023,"9,004127248"
27.06.2023,"9,022563715"
28.06.2023,"8,930748599"
29.06.2023,"8,961011693"
30.06.2023,"9,027552065"
02.07.2023,"8,947060357"
03.07.2023,"9,007661405"
04.07.2023,"8,985447837"
05.07.2023,"8,906412257"
06.07.2023,"8,902021168"
07.07.2023,"9,01973227"
08.07.2023,"8,774704015"
09.07.2023,"8,954601358"
10.07.2023,"9,076329705"
11.07.2023,"9,109970714"
12.07.2023,"9,106462091"
13.07.2023,"9,251199513"
14.07.2023,"9,181545676"
15.07.2023,"9,189012198"
16.07.2023,"9,161187204"
17.07.2023,"9,222997872"
18.07.2023,"9,252266501"
19.07.2023,"9,173122723"
20.07.2023,"9,16260769"
21.07.2023,"9,089836293"
22.07.2023,"8,960769839"
23.07.2023,"9,080693902"
24.07.2023,"9,103704121"
25.07.2023,"9,138360416"
26.07.2023,"9,180023053"
27.07.2023,"9,098089586"
28.07.2023,"9,128953082"
29.07.2023,"8,955689723"
30.07.2023,"9,118389254"
31.07.2023,"9,14786706"
01.08.2023,"9,062911676"
02.08.2023,"9,035797608"
03.08.2023,"8,991908274"
04.08.2023,"9,094085743"
05.08.2023,"8,881593102"
06.08.2023,"9,015400726"
07.08.2023,"9,105894179"
08.08.2023,"8,950575913"
09.08.2023,"9,007477354"
10.08.2023,"8,999782588"
11.08.2023,"9,039728347"
12.08.2023,"8,910146938"
13.08.2023,"9,079631265"
14.08.2023,"8,98809426"
15.08.2023,"8,916577768"
16.08.2023,"8,916225804"
17.08.2023,"8,912979126"
18.08.2023,"8,924938119"
19.08.2023,"8,747673108"
20.08.2023,"8,909363674"
21.08.2023,"8,9161813"
22.08.2023,"8,898661626"
23.08.2023,"8,90990417"
24.08.2023,"8,834760114"
25.08.2023,"8,844493659"
26.08.2023,"8,721630204"
27.08.2023,"8,859315601"
28.08.2023,"8,878405652"
29.08.2023,"8,916480327"
30.08.2023,"8,965886821"
31.08.2023,"8,882440583"
01.09.2023,"8,832606746"
02.09.2023,"8,752625659"
03.09.2023,"8,871583556"
04.09.2023,"8,846245527"
05.09.2023,"8,753820687"
06.09.2023,"8,589340591"
07.09.2023,"8,463528878"
08.09.2023,"8,482203271"
10.09.2023,"8,493923418"
11.09.2023,"8,474658564"
12.09.2023,"8,411299045"
13.09.2023,"8,496807576"
14.09.2023,"8,407388302"
15.09.2023,"8,403197269"
16.09.2023,"8,299002158"
17.09.2023,"8,401931853"
18.09.2023,"8,442219094"
19.09.2023,"8,400221356"
20.09.2023,"8,464157498"
21.09.2023,"8,463544224"
22.09.2023,"8,46707647"
23.09.2023,"8,351643062"
24.09.2023,"8,444718284"
25.09.2023,"8,41967899"
26.09.2023,"8,40516478"
27.09.2023,"8,30741137"
