Date,Close
01.01.2024,"1,690183819"
02.01.2024,"1,678308987"
03.01.2024,"1,672977051"
04.01.2024,"1,673153555"
05.01.2024,"1,677786768"
06.01.2024,"1,671172462"
07.01.2024,"1,674800375"
08.01.2024,"1,692488176"
09.01.2024,"1,682184923"
10.01.2024,"1,691700415"
11.01.2024,"1,671529855"
12.01.2024,"1,667796927"
13.01.2024,"1,666412683"
14.01.2024,"1,663834048"
15.01.2024,"1,665940327"
16.01.2024,"1,657080495"
17.01.2024,"1,652472213"
18.01.2024,"1,639060275"
19.01.2024,"1,636704033"
20.01.2024,"1,631486019"
21.01.2024,"1,633216527"
22.01.2024,"1,628071164"
23.01.2024,"1,620409071"
24.01.2024,"1,627093096"
25.01.2024,"1,635550308"
26.01.2024,"1,645469698"
27.01.2024,"1,646726395"
28.01.2024,"1,644968111"
29.01.2024,"1,639178826"
30.01.2024,"1,640907203"
31.01.2024,"1,617080206"
01.02.2024,"1,631228487"
02.02.2024,"1,609501289"
03.02.2024,"1,62051455"
04.02.2024,"1,623132431"
05.02.2024,"1,605955715"
06.02.2024,"1,610966268"
07.02.2024,"1,609579952"
08.02.2024,"1,590680736"
09.02.2024,"1,595589002"
10.02.2024,"1,594257342"
11.02.2024,"1,596520552"
12.02.2024,"1,606436398"
13.02.2024,"1,598497924"
14.02.2024,"1,600090707"
15.02.2024,"1,596518401"
16.02.2024,"1,599701771"
17.02.2024,"1,599264194"
18.02.2024,"1,600083498"
19.02.2024,"1,606121118"
20.02.2024,"1,62541239"
21.02.2024,"1,637164665"
22.02.2024,"1,628852756"
23.02.2024,"1,620496787"
24.02.2024,"1,618769525"
25.02.2024,"1,618658666"
26.02.2024,"1,628287722"
27.02.2024,"1,625683848"
28.02.2024,"1,61784183"
29.02.2024,"1,608760121"
01.03.2024,"1,617587504"
02.03.2024,"1,612960588"
03.03.2024,"1,614686037"
04.03.2024,"1,627103305"
05.03.2024,"1,631567205"
06.03.2024,"1,629068804"
07.03.2024,"1,623105906"
08.03.2024,"1,640667328"
09.03.2024,"1,638508694"
10.03.2024,"1,6378222"
11.03.2024,"1,643620657"
12.03.2024,"1,648773064"
13.03.2024,"1,667042371"
14.03.2024,"1,657256854"
15.03.2024,"1,66588142"
16.03.2024,"1,666309567"
17.03.2024,"1,666573223"
18.03.2024,"1,671630469"
19.03.2024,"1,669029815"
20.03.2024,"1,684353204"
21.03.2024,"1,655648341"
22.03.2024,"1,649213466"
23.03.2024,"1,642678412"
24.03.2024,"1,642829979"
25.03.2024,"1,669612446"
26.03.2024,"1,665401297"
27.03.2024,"1,663856989"
28.03.2024,"1,659748232"
29.03.2024,"1,663578616"
30.03.2024,"1,658744012"
31.03.2024,"1,659784477"
01.04.2024,"1,651454716"
02.04.2024,"1,659404711"
03.04.2024,"1,661118674"
04.04.2024,"1,655527096"
05.04.2024,"1,646516962"
06.04.2024,"1,646516962"
07.04.2024,"1,648853431"
08.04.2024,"1,652829058"
09.04.2024,"1,648989359"
10.04.2024,"1,631383452"
11.04.2024,"1,644395655"
12.04.2024,"1,642584065"
13.04.2024,"1,639505941"
14.04.2024,"1,63918953"
15.04.2024,"1,647797916"
16.04.2024,"1,654760436"
17.04.2024,"1,651911134"
18.04.2024,"1,655761878"
19.04.2024,"1,666450735"
20.04.2024,"1,662687115"
21.04.2024,"1,661804698"
22.04.2024,"1,663712159"
23.04.2024,"1,663819422"
24.04.2024,"1,661842304"
25.04.2024,"1,67820098"
26.04.2024,"1,675861838"
27.04.2024,"1,675861838"
28.04.2024,"1,675918991"
29.04.2024,"1,677060954"
30.04.2024,"1,662581918"
01.05.2024,"1,675572574"
02.05.2024,"1,686635039"
03.05.2024,"1,6771475"
04.05.2024,"1,673123342"
05.05.2024,"1,673698407"
06.05.2024,"1,677889379"
07.05.2024,"1,674117416"
08.05.2024,"1,679865646"
09.05.2024,"1,698555573"
10.05.2024,"1,697178515"
11.05.2024,"1,695715402"
12.05.2024,"1,698519924"
13.05.2024,"1,709811117"
14.05.2024,"1,714711301"
15.05.2024,"1,728473324"
