Date,Close
02.01.2023,"1,609967577"
03.01.2023,"1,594977403"
04.01.2023,"1,611699739"
05.01.2023,"1,59436926"
06.01.2023,"1,617095723"
07.01.2023,"1,617095723"
09.01.2023,"1,630415672"
10.01.2023,"1,632382674"
11.01.2023,"1,632236537"
12.01.2023,"1,645491905"
13.01.2023,"1,644292048"
14.01.2023,"1,639370353"
15.01.2023,"1,637226007"
16.01.2023,"1,641809165"
17.01.2023,"1,640434514"
18.01.2023,"1,641967503"
19.01.2023,"1,649820156"
20.01.2023,"1,656533846"
21.01.2023,"1,656533846"
23.01.2023,"1,66869498"
24.01.2023,"1,669231241"
25.01.2023,"1,671485361"
26.01.2023,"1,668471589"
27.01.2023,"1,662917747"
28.01.2023,"1,663952326"
29.01.2023,"1,662901861"
30.01.2023,"1,656893546"
31.01.2023,"1,662137235"
01.02.2023,"1,694697122"
02.02.2023,"1,671899795"
03.02.2023,"1,662781293"
04.02.2023,"1,679097958"
05.02.2023,"1,675905176"
06.02.2023,"1,637022434"
07.02.2023,"1,640271884"
08.02.2023,"1,641733062"
09.02.2023,"1,647165292"
10.02.2023,"1,638794327"
11.02.2023,"1,63853811"
12.02.2023,"1,637375326"
13.02.2023,"1,642680438"
14.02.2023,"1,649379462"
15.02.2023,"1,6573795"
16.02.2023,"1,650168457"
17.02.2023,"1,644111524"
18.02.2023,"1,629620342"
19.02.2023,"1,632369618"
20.02.2023,"1,649036727"
21.02.2023,"1,636471868"
22.02.2023,"1,631241337"
23.02.2023,"1,631254446"
24.02.2023,"1,625309383"
25.02.2023,"1,624552653"
26.02.2023,"1,625378538"
27.02.2023,"1,634407844"
28.02.2023,"1,644968296"
01.03.2023,"1,672121326"
02.03.2023,"1,655499104"
03.03.2023,"1,657998064"
04.03.2023,"1,657998064"
06.03.2023,"1,660982775"
07.03.2023,"1,640636198"
08.03.2023,"1,6337908"
09.03.2023,"1,638859648"
10.03.2023,"1,638752623"
11.03.2023,"1,639959492"
12.03.2023,"1,646025277"
13.03.2023,"1,655661211"
14.03.2023,"1,643259046"
15.03.2023,"1,602768455"
16.03.2023,"1,610793423"
17.03.2023,"1,621382188"
18.03.2023,"1,605539006"
19.03.2023,"1,60221472"
20.03.2023,"1,633463319"
21.03.2023,"1,655898449"
22.03.2023,"1,678721363"
23.03.2023,"1,669145262"
24.03.2023,"1,665300228"
25.03.2023,"1,665300228"
27.03.2023,"1,662253394"
28.03.2023,"1,675885288"
29.03.2023,"1,684752302"
30.03.2023,"1,686501861"
31.03.2023,"1,67953109"
02.04.2023,"1,670006911"
03.04.2023,"1,69300119"
04.04.2023,"1,702964885"
05.04.2023,"1,703950071"
06.04.2023,"1,701116466"
07.04.2023,"1,704909484"
08.04.2023,"1,690376512"
09.04.2023,"1,68928108"
10.04.2023,"1,696822846"
11.04.2023,"1,703648861"
12.04.2023,"1,724897689"
13.04.2023,"1,731761029"
14.04.2023,"1,727620121"
15.04.2023,"1,71962372"
16.04.2023,"1,718587537"
17.04.2023,"1,702224302"
18.04.2023,"1,706370599"
19.04.2023,"1,712803042"
20.04.2023,"1,708653232"
21.04.2023,"1,710880878"
23.04.2023,"1,71027413"
24.04.2023,"1,719435853"
25.04.2023,"1,700798556"
26.04.2023,"1,720908505"
27.04.2023,"1,718046193"
28.04.2023,"1,713844749"
29.04.2023,"1,692114348"
30.04.2023,"1,693001809"
01.05.2023,"1,69785374"
02.05.2023,"1,697139307"
03.05.2023,"1,724102255"
04.05.2023,"1,719605051"
05.05.2023,"1,725502443"
07.05.2023,"1,724861169"
08.05.2023,"1,720910424"
09.05.2023,"1,716652246"
10.05.2023,"1,704632084"
11.05.2023,"1,696278206"
12.05.2023,"1,684771348"
13.05.2023,"1,678804024"
14.05.2023,"1,677170573"
15.05.2023,"1,686378031"
16.05.2023,"1,679102269"
17.05.2023,"1,676701926"
18.05.2023,"1,662099646"
19.05.2023,"1,665655486"
20.05.2023,"1,661054186"
21.05.2023,"1,660616951"
22.05.2023,"1,669415303"
23.05.2023,"1,661330059"
24.05.2023,"1,660290387"
25.05.2023,"1,662740324"
26.05.2023,"1,658584175"
28.05.2023,"1,656759226"
29.05.2023,"1,644349878"
30.05.2023,"1,657598789"
31.05.2023,"1,64951821"
01.06.2023,"1,663243233"
02.06.2023,"1,661543778"
03.06.2023,"1,667608409"
04.06.2023,"1,662544803"
05.06.2023,"1,662603782"
06.06.2023,"1,664305877"
07.06.2023,"1,657740908"
08.06.2023,"1,667614253"
09.06.2023,"1,660672017"
10.06.2023,"1,660995709"
11.06.2023,"1,660009774"
12.06.2023,"1,657076053"
13.06.2023,"1,655158501"
14.06.2023,"1,667626606"
15.06.2023,"1,68593693"
16.06.2023,"1,687138511"
18.06.2023,"1,678102172"
19.06.2023,"1,684300057"
20.06.2023,"1,682872708"
21.06.2023,"1,695402842"
22.06.2023,"1,695352328"
23.06.2023,"1,68670663"
24.06.2023,"1,677143922"
25.06.2023,"1,676557047"
26.06.2023,"1,688156575"
27.06.2023,"1,69840801"
28.06.2023,"1,687539904"
29.06.2023,"1,676322457"
30.06.2023,"1,68151942"
02.07.2023,"1,671172103"
03.07.2023,"1,680452022"
04.07.2023,"1,679091437"
05.07.2023,"1,672718638"
06.07.2023,"1,668587402"
07.07.2023,"1,685895388"
08.07.2023,"1,672664449"
09.07.2023,"1,66797769"
10.07.2023,"1,691167844"
11.07.2023,"1,693316142"
12.07.2023,"1,69822891"
13.07.2023,"1,728091148"
14.07.2023,"1,721084114"
15.07.2023,"1,717817661"
16.07.2023,"1,716642367"
17.07.2023,"1,721809258"
18.07.2023,"1,725761118"
19.07.2023,"1,708637596"
20.07.2023,"1,700743813"
21.07.2023,"1,68799688"
22.07.2023,"1,687284489"
23.07.2023,"1,685147637"
24.07.2023,"1,677359618"
25.07.2023,"1,681179867"
26.07.2023,"1,687857302"
27.07.2023,"1,67020258"
28.07.2023,"1,679555885"
29.07.2023,"1,675226031"
30.07.2023,"1,676764439"
31.07.2023,"1,686798748"
01.08.2023,"1,683461657"
02.08.2023,"1,674316317"
03.08.2023,"1,654388974"
04.08.2023,"1,663315439"
05.08.2023,"1,650463233"
06.08.2023,"1,649858801"
07.08.2023,"1,661463215"
08.08.2023,"1,644669996"
09.08.2023,"1,656896625"
10.08.2023,"1,651549458"
11.08.2023,"1,66607926"
12.08.2023,"1,67063771"
13.08.2023,"1,672126159"
14.08.2023,"1,661095801"
15.08.2023,"1,65578764"
16.08.2023,"1,651123661"
17.08.2023,"1,653014291"
18.08.2023,"1,657229809"
19.08.2023,"1,653149846"
20.08.2023,"1,652865775"
21.08.2023,"1,658878455"
22.08.2023,"1,649815818"
23.08.2023,"1,652027701"
24.08.2023,"1,637865482"
25.08.2023,"1,640732422"
26.08.2023,"1,642160776"
27.08.2023,"1,638814546"
28.08.2023,"1,640497649"
29.08.2023,"1,651304412"
30.08.2023,"1,662970972"
