Date,Close
01.01.2024,"0,108867046"
02.01.2024,"0,1084570869"
03.01.2024,"0,1084437735"
04.01.2024,"0,1090437482"
05.01.2024,"0,1097230338"
06.01.2024,"0,1076598431"
07.01.2024,"0,1090007898"
08.01.2024,"0,1099527666"
09.01.2024,"0,1089358986"
10.01.2024,"0,1099048941"
11.01.2024,"0,1087765343"
12.01.2024,"0,1086380955"
13.01.2024,"0,1069857002"
14.01.2024,"0,1081928777"
15.01.2024,"0,1085149817"
16.01.2024,"0,107988763"
17.01.2024,"0,107508358"
18.01.2024,"0,1062723748"
19.01.2024,"0,1060245497"
20.01.2024,"0,1048984434"
21.01.2024,"0,1059671334"
22.01.2024,"0,1052104604"
23.01.2024,"0,1044218942"
24.01.2024,"0,1044410971"
25.01.2024,"0,105091869"
26.01.2024,"0,1048248727"
27.01.2024,"0,1042611288"
28.01.2024,"0,1049083142"
29.01.2024,"0,1045483307"
30.01.2024,"0,105246082"
31.01.2024,"0,1046246876"
01.02.2024,"0,1059071032"
02.02.2024,"0,1046096557"
03.02.2024,"0,1053254634"
04.02.2024,"0,1052740509"
05.02.2024,"0,1036163253"
06.02.2024,"0,103929273"
07.02.2024,"0,1034477183"
08.02.2024,"0,1033089422"
09.02.2024,"0,1040451386"
10.02.2024,"0,1025046365"
11.02.2024,"0,1039612163"
12.02.2024,"0,1048257485"
13.02.2024,"0,1046594787"
14.02.2024,"0,104471926"
15.02.2024,"0,104034489"
16.02.2024,"0,1050335594"
17.02.2024,"0,1033337588"
18.02.2024,"0,1046416595"
19.02.2024,"0,1050884552"
20.02.2024,"0,1064174717"
21.02.2024,"0,1070390756"
22.02.2024,"0,1065554816"
23.02.2024,"0,1056098946"
24.02.2024,"0,1045389638"
25.02.2024,"0,1055536295"
26.02.2024,"0,1061420744"
27.02.2024,"0,1052957419"
28.02.2024,"0,1040244319"
29.02.2024,"0,10383025"
01.03.2024,"0,104193565"
02.03.2024,"0,1028121509"
03.03.2024,"0,1037978734"
04.03.2024,"0,104154215"
05.03.2024,"0,1050466013"
06.03.2024,"0,1049393774"
07.03.2024,"0,1042005803"
08.03.2024,"0,1051821993"
09.03.2024,"0,1038703266"
10.03.2024,"0,1051603364"
11.03.2024,"0,1054743302"
12.03.2024,"0,1045854845"
13.03.2024,"0,1063193854"
14.03.2024,"0,1055461475"
15.03.2024,"0,1065666862"
16.03.2024,"0,1053237822"
17.03.2024,"0,1065712239"
18.03.2024,"0,1068047989"
19.03.2024,"0,1068839668"
20.03.2024,"0,1078444035"
21.03.2024,"0,1061892304"
22.03.2024,"0,1053556936"
23.03.2024,"0,1041404259"
24.03.2024,"0,1047438806"
25.03.2024,"0,1064040123"
26.03.2024,"0,1064998066"
27.03.2024,"0,1066815229"
28.03.2024,"0,1063445461"
